	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.067835812087	0.902319800158	9999.48900105	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.87269204466	0.109197090991	99999.4890011	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.670706426783	0.159969476238	999999.489001	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.249912430071	0.235266925646	9999999.489	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.661426310133	0.746827460286	99999999.489	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.881402822077	0.972651368168	999999999.489	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.811570040501	0.559294863891	9999999999.49	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.140116886884	0.257200871996	99999999999.5	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000000.0	0.389882441309	0.402798345553	9.99999999999e+11	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000000.0	0.615430477131	0.299183550843	1e+13	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.571029333533	0.13440349118	31.2469185668	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.48702128656	0.118261319774	744.901052521	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.656693798199	0.0086357229866	1420.83494321	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.661160628613	0.591663453677	1475.32343804	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.915699988889	0.635384541771	5984.90507789	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.562822481349	0.186389753768	1152.89929902	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.660938775011	0.307986464716	1496.2067564	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.185258250381	0.49741491468	615.972067173	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000000.0	0.504991010077	0.403804598344	1025.135312	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000000.0	0.548309313746	0.171668815862	1128.44373131	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.989823242204	0.973917590889	4780.65456063	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.849017706942	0.486853445638	3240.27362336	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.74180586199	0.0884805980026	1931.96119116	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.922253615782	0.677849025559	6423.70502133	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.476056621935	0.182835060523	954.292940417	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.119970438579	0.313567663091	568.162654724	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.260552859019	0.143977828259	676.180831153	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.849294491455	0.465724699647	3317.72857311	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000000.0	0.74672626056	0.297753966581	1974.14860156	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000000.0	0.932246752286	0.628653965688	7379.72003086	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.908932522399	0.125266872522	3082.03498454	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.42126487147	0.678041204353	842.62371934	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.80247006246	0.733810101595	2485.43408705	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.612534772669	0.790106949874	1289.33553525	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0831904369751	0.588838953063	545.366579473	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.466131395843	0.952745253069	936.555406241	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.168577637931	0.449284177519	601.378989597	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.913299331925	0.874504670917	5766.96561713	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000000.0	0.814366902311	0.903193582341	2693.48513483	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000000.0	0.0577059198183	0.633537743159	530.61990996	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.924631046698	0.729714598321	31.2469185668	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.974599620198	0.465816139882	3134.51968754	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.535317319002	0.406905304527	75229.4597479	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	0.513777770997	0.649728038812	877253.301084	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	0.0563467199986	0.729162595767	5252553.22361	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	0.0135944560464	0.132116690747	50588990.8967	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	0.168121073241	0.269557485935	584629182.156	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	0.343300659569	0.907852337471	7118339925.65	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000000.0	0.74135249319	0.606453573802	1.46645958629e+11	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000000.0	0.939715489398	0.569487096105	3.69059957482e+12	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.0162490130042	0.665411032963	507.962297803	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.371765534579	0.223228458614	7783.04463935	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.658980247461	0.51035003392	135022.034192	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	0.404987456461	0.718570721589	818809.099872	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	0.929196930686	0.84686165262	35835735.7732	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	0.178656369316	0.794596016972	60398740.5647	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	0.831821897557	0.574835818705	2326506131.25	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	0.803351732471	0.0297448886343	20887357313.0	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000000.0	0.832113128856	0.890285757411	2.32917669125e+11	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000000.0	0.68708942594	0.45659723955	1.45243140511e+12	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.479229613638	0.332412108991	850.561117091	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.273487245408	0.178108713326	6510.18693764	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.655165516734	0.575424006268	117191.774874	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	0.683044986297	0.13238210129	1249590.5645	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	0.0409587628637	0.358447641509	5177875.4955	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	0.0146889699743	0.0840896842197	50623003.9202	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	0.686602663377	0.231450897918	1260331661.6	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	0.717264582399	0.132676580245	13621750965.0	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000000.0	0.792965827218	0.0865168356161	1.71688036507e+11	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000000.0	0.673116128727	0.356822240452	1.22065525527e+12	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.682507518796	0.861296051166	31.2469185668	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.346568898897	0.636802525723	649.631285793	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.973872606277	0.564785697827	14982.4097454	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.108309817414	0.538051035001	560.800464965	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.275908112775	0.340388527967	691.830100609	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.927312785563	0.0512061663248	7021.96162179	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.738832648642	0.390801868868	1948.54372047	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.913889523488	0.170061940564	6033.27598067	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	1000000000000.0	0.266173749355	0.591516900818	685.908614977	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	10000000000000.0	0.637566532044	0.906707450245	1413.4727842	IonizBetheBlochRossi	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.0579105726904	0.0431235938574	529.577829872	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.0594180651006	0.882228067017	531.463546831	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.791792377369	0.240714725251	2393.95564176	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.889936785168	0.337471799747	4539.25025798	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.398773356667	0.87967181031	831.627633976	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.50596341549	0.751146011365	1012.06976106	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.349849062531	0.0520390322527	769.052145094	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.671992964379	0.716584821277	1524.35751511	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	1000000000000.0	0.661647021318	0.835034692174	1477.74670396	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	10000000000000.0	0.360280068319	0.907180277202	781.592029903	IonizBergerSeltzerMoller	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.554715986798	0.378535241705	961.965499702	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.475960001146	0.455102828358	925.346007613	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.903061186481	0.0785338894673	4972.73091108	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.95492890185	0.996274385764	11006.8054452	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.685225063327	0.51687045503	1588.25261905	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.712578161554	0.136382231605	1739.58068705	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0139042643737	0.0741984536482	507.050155176	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.00320297702214	0.118884884413	501.606634428	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	1000000000000.0	0.404406241278	0.138232022763	839.498384147	IonizBergerSeltzerBhabha	
	TauMinus	uranium	500.0	0.05	1.0	10000000000000.0	0.165408715138	0.569878214987	599.095639998	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	10000.0	0.427765093701	0.469257078398	9999.48900105	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	100000.0	0.0925359104651	0.443373680897	99999.4890011	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	1000000.0	0.605605936203	0.31910960847	999999.489001	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	10000000.0	0.278289719616	0.138638222702	9999999.489	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	100000000.0	0.31764782525	0.730387262654	99999999.489	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.29603771381	0.937112621609	999999999.489	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.157210132172	0.310485523197	9999999999.49	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.84852045865	0.811522541422	99999999999.5	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	1000000000000.0	0.585624293288	0.296509126406	9.99999999999e+11	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	10000000000000.0	0.107111694701	0.46517141828	1e+13	IonizBetheBlochRossi	
	EMinus	ice	-1.0	-1.0	1.0	10000.0	0.0365675275452	0.0928988151533	4999.74450053	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	100000.0	0.108367620843	0.52438151477	49999.7445005	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	1000000.0	0.646869554424	0.800626409506	499999.744501	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	10000000.0	0.501018106099	0.435220899719	4999999.7445	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	100000000.0	0.0316205673049	0.0844799775382	49999999.7445	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.498363181399	0.750152661152	499999999.745	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.578827995055	0.967168344418	4999999999.74	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.426376049942	0.0621354199703	49999999999.7	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	1000000000000.0	0.254162172808	0.946716031647	5e+11	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	10000000000000.0	0.222902290731	0.962635133407	5e+12	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	-1.0	1.0	10000.0	0.198290750781	0.339530910543	9999.48900105	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	100000.0	0.81570593462	0.851135899837	99999.4890011	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	1000000.0	0.566907282143	0.90368642871	999999.489001	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	10000000.0	0.514791708549	0.214148553792	9999999.489	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	100000000.0	0.863378615295	0.0121772932368	99999999.489	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.615632613385	0.0197428818268	999999999.489	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.897571843857	0.155971636736	9999999999.49	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.468577207088	0.773467520299	99999999999.5	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	1000000000000.0	0.803871475945	0.954195098992	9.99999999999e+11	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	-1.0	1.0	10000000000000.0	0.577459144952	0.0399980865344	1e+13	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	10000.0	0.0300465056572	0.122960206535	513.402347881	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	100000.0	0.484064401368	0.855003362058	953.603056528	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	1000000.0	0.455384821473	0.262425167143	922.485087087	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	10000000.0	0.837737164607	0.881639164379	3160.07762644	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	100000000.0	0.114585654028	0.473472333053	566.090116986	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	1000000000.0	0.30482216312	0.407905807226	725.342888076	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	10000000000.0	0.599665318791	0.569086327977	1278.716829	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	100000000000.0	0.864922472161	0.708292418188	3909.07075023	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	1000000000000.0	0.43192619961	0.308679748022	896.217996651	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	10000000000000.0	0.294807733288	0.512945040223	717.730394082	IonizBetheBlochRossi	
	EMinus	ice	500.0	-1.0	1.0	10000.0	0.654238177816	0.844207330096	1334.29157959	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	100000.0	0.346782417292	0.959206905559	763.955428936	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	1000000.0	0.844716162553	0.566811363105	3205.54317919	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	10000000.0	0.0742124971431	0.696089531897	540.076503264	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	100000000.0	0.628510582444	0.42885286198	1345.91063829	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	1000000000.0	0.893487773149	0.827979245233	4694.25737699	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	10000000000.0	0.359635891982	0.544481433603	780.805741076	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	100000000000.0	0.76263110295	0.838575507447	2106.4258635	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	1000000000000.0	0.277619898113	0.609513940568	692.156384848	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	10000000000000.0	0.460114259454	0.0771779116373	926.121885442	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	-1.0	1.0	10000.0	0.36545036135	0.738089407647	726.440479471	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	100000.0	0.359983874197	0.513026777231	766.019929907	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	1000000.0	0.266381006021	0.789831850794	680.224170057	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	10000000.0	0.367962595079	0.811930459074	790.829476212	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	100000000.0	0.69027034597	0.980571695022	1614.12011617	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	1000000000.0	0.529878870699	0.920733118744	1063.54898977	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	10000000000.0	0.707485075156	0.366001496827	1709.31231142	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	100000000000.0	0.877850249773	0.330460292391	4093.33488784	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	1000000000000.0	0.0389916125814	0.996257227592	520.286822076	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	-1.0	1.0	10000000000000.0	0.966133263399	0.213402922257	14763.7488929	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	10000.0	0.832857349469	0.456433930371	2018.09762906	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	100000.0	0.102762435463	0.497457820825	5490.793699	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	1000000.0	0.385556987127	0.861049411488	75519.6238678	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	10000000.0	0.777652252248	0.626833867516	1652622.12579	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	100000000.0	0.6851359551	0.213880997568	12801542.0022	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	1000000000.0	0.776424525288	0.662723223148	164514523.093	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	10000000000.0	0.248043237749	0.0718072358796	637949412.354	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	100000000000.0	0.438208739417	0.357304828564	8122562454.34	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	1000000000000.0	0.381451288188	0.567081154348	75060409397.7	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	10000000000000.0	0.608336293465	0.239312965596	1.08236224845e+12	IonizBetheBlochRossi	
	EMinus	ice	-1.0	0.05	1.0	10000.0	0.90467708139	0.138018207142	3188.39708209	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	100000.0	0.660099165854	0.789609879272	13540.2327236	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	1000000.0	0.162278392098	0.831522489927	59270.0895743	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	10000000.0	0.874730550892	0.348854403292	2782480.50674	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	100000000.0	0.363455797995	0.720992593443	7687844.69026	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	1000000000.0	0.54858855539	0.0107907054855	105487811.375	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	10000000000.0	0.517694483913	0.039261433956	993515321.686	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	100000000000.0	0.898027276695	0.0858293268779	30913328998.0	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	1000000000000.0	0.372645479504	0.57617257828	77932684912.9	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	10000000000000.0	0.139342445449	0.187494686362	5.77581009531e+11	IonizBergerSeltzerMoller	
	EMinus	ice	-1.0	0.05	1.0	10000.0	0.143005448879	0.0395780563711	568.493470295	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	100000.0	0.377278242433	0.633890325743	7375.24679371	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	1000000.0	0.864499319076	0.889176108766	233260.659437	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	10000000.0	0.378646557413	0.77367508765	738830.30934	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	100000000.0	0.157165055926	0.660611823803	5763707.83063	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	1000000000.0	0.405518788828	0.0735188033565	76550266.3169	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	10000000000.0	0.837075762874	0.606951702192	2043904582.22	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	100000000000.0	0.492650054265	0.759731545431	8683046358.84	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	1000000000000.0	0.436364383452	0.89773558797	79878402393.8	IonizBergerSeltzerBhabha	
	EMinus	ice	-1.0	0.05	1.0	10000000000000.0	0.228815790385	0.250722263981	6.20046247835e+11	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	0.05	1.0	10000.0	0.689723786321	0.833597477197	1296.07794716	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	100000.0	0.846957948861	0.532523397855	2992.87371744	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	1000000.0	0.841587599125	0.208900305074	3175.4281192	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	10000000.0	0.499727587712	0.591388622916	1010.17987597	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	100000000.0	0.233850768671	0.229567836797	656.087539208	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	1000000000.0	0.434350716716	0.957558844659	895.594154968	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	10000000000.0	0.996901236022	0.332196022914	179414.862974	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	100000000000.0	0.898623228291	0.962517489874	5244.8492921	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	1000000000000.0	0.358491092433	0.510287157398	790.608928489	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	10000000000000.0	0.705245196767	0.44394675138	1767.47806652	IonizBetheBlochRossi	
	EMinus	ice	500.0	0.05	1.0	10000.0	0.0971908356026	0.619660254656	551.701640618	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	100000.0	0.831874302688	0.977493672796	2917.89214599	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	1000000.0	0.105377176368	0.57288190843	558.840690984	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	10000000.0	0.761229557967	0.446325093676	2093.40824633	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	100000000.0	0.990679969925	0.598771854256	53591.025911	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	1000000000.0	0.773907734031	0.0135004544037	2211.47895858	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	10000000000.0	0.30280238718	0.0407517550645	717.156755977	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	100000000000.0	0.740635279249	0.633733428449	1927.78718815	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	1000000000000.0	0.0958185887172	0.207764645787	552.986373871	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	10000000000000.0	0.319523507066	0.0554644791686	734.779239501	IonizBergerSeltzerMoller	
	EMinus	ice	500.0	0.05	1.0	10000.0	0.354430246635	0.343909058087	716.431471228	IonizBergerSeltzerBhabha	
	EMinus	ice	500.0	0.05	1.0	100000.0	0.466477426263	0.194736388851	909.849419338	IonizBergerSeltzerBhabha	
